"abafa,""VB"""
"abafado,""VP"""
"abafai,""VB"""
"abafais,""VB"""
"abafam,""VB"""
"abafamos,""VB"""
"abafando,""VB"""
"abafar,""VB"""
"abafara,""VB"""
"abafará,""VB"""
"abafaram,""VB"""
"abafáramos,""VB"""
"abafarão,""VB"""
"abafaras,""VB"""
"abafarás,""VB"""
"abafardes,""VB"""
"abafarei,""VB"""
"abafareis,""VB"""
"abafáreis,""VB"""
"abafarem,""VB"""
"abafaremos,""VB"""
"abafares,""VB"""
"abafaria,""VB"""
"abafariam,""VB"""
"abafaríamos,""VB"""
"abafarias,""VB"""
"abafaríeis,""VB"""
"abafarmos,""VB"""
"abafas,""VB"""
"abafasse,""VB"""
"abafásseis,""VB"""
"abafassem,""VB"""
"abafássemos,""VB"""
"abafasses,""VB"""
"abafaste,""VB"""
"abafastes,""VB"""
"abafava,""VB"""
"abafavam,""VB"""
"abafávamos,""VB"""
"abafavas,""VB"""
"abafáveis,""VB"""
"abafe,""VB"""
"abafei,""VB"""
"abafeis,""VB"""
"abafem,""VB"""
"abafemos,""VB"""
"abafes,""VB"""
"abafo,""VB"""
"abafou,""VB"""
"abaixa,""VB"""
"abaixado,""VP"""
"abaixai,""VB"""
"abaixais,""VB"""
"abaixam,""VB"""
"abaixamos,""VB"""
"abaixando,""VB"""
"abaixar,""VB"""
"abaixara,""VB"""
"abaixará,""VB"""
"abaixaram,""VB"""
"abaixáramos,""VB"""
"abaixarão,""VB"""
"abaixaras,""VB"""
"abaixarás,""VB"""
"abaixardes,""VB"""
"abaixarei,""VB"""
"abaixareis,""VB"""
"abaixáreis,""VB"""
"abaixarem,""VB"""
"abaixaremos,""VB"""
"abaixares,""VB"""
"abaixaria,""VB"""
"abaixariam,""VB"""
"abaixaríamos,""VB"""
"abaixarias,""VB"""
"abaixaríeis,""VB"""
"abaixarmos,""VB"""
"abaixas,""VB"""
"abaixasse,""VB"""
"abaixásseis,""VB"""
"abaixassem,""VB"""
"abaixássemos,""VB"""
"abaixasses,""VB"""
"abaixaste,""VB"""
"abaixastes,""VB"""
"abaixava,""VB"""
"abaixavam,""VB"""
"abaixávamos,""VB"""
"abaixavas,""VB"""
"abaixáveis,""VB"""
"abaixe,""VB"""
"abaixei,""VB"""
"abaixeis,""VB"""
"abaixem,""VB"""
"abaixemos,""VB"""
"abaixes,""VB"""
"abaixo,""VB"""
"abaixou,""VB"""
"abala,""VB"""
"abalado,""VP"""
"abalai,""VB"""
"abalais,""VB"""
"abalam,""VB"""
"abalamos,""VB"""
"abalança,""VB"""
"abalançado,""VP"""
"abalançai,""VB"""
"abalançais,""VB"""
"abalançam,""VB"""
"abalançamos,""VB"""
"abalançando,""VB"""
"abalançar,""VB"""
"abalançara,""VB"""
"abalançará,""VB"""
"abalançaram,""VB"""
"abalançáramos,""VB"""
"abalançarão,""VB"""
"abalançaras,""VB"""
"abalançarás,""VB"""
"abalançardes,""VB"""
"abalançarei,""VB"""
"abalançareis,""VB"""
"abalançáreis,""VB"""
"abalançarem,""VB"""
"abalançaremos,""VB"""
"abalançares,""VB"""
"abalançaria,""VB"""
"abalançariam,""VB"""
"abalançaríamo,""VB"""
"abalançarias,""VB"""
"abalançaríeis,""VB"""
"abalançarmos,""VB"""
"abalanças,""VB"""
"abalançasse,""VB"""
"abalançásseis,""VB"""
"abalançassem,""VB"""
"abalançássemo,""VB"""
"abalançasses,""VB"""
"abalançaste,""VB"""
"abalançastes,""VB"""
"abalançava,""VB"""
"abalançavam,""VB"""
"abalançávamos,""VB"""
"abalançavas,""VB"""
"abalançáveis,""VB"""
"abalance,""VB"""
"abalancei,""VB"""
"abalanceis,""VB"""
"abalancem,""VB"""
"abalancemos,""VB"""
"abalances,""VB"""
"abalanço,""VB"""
"abalançou,""VB"""
"abalando,""VB"""
"abalar,""VB"""
"abalara,""VB"""
"abalará,""VB"""
"abalaram,""VB"""
"abaláramos,""VB"""
"abalarão,""VB"""
"abalaras,""VB"""
"abalarás,""VB"""
"abalardes,""VB"""
"abalarei,""VB"""
"abalareis,""VB"""
"abaláreis,""VB"""
"abalarem,""VB"""
"abalaremos,""VB"""
"abalares,""VB"""
"abalaria,""VB"""
"abalariam,""VB"""
"abalaríamos,""VB"""
"abalarias,""VB"""
